id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
j-60,-0.00957971066236496,0.076164610683918,0.2297828048467636,0.09417829662561417,0.2880759835243225,0.15009364485740662,0.31427842378616333,0.16417604684829712,0.3273797035217285,0.17121729254722595,0.33393025398254395,0.1747378408908844,0.3372056484222412,0.1764981746673584,0.3388431668281555,0.17737826704978943,0.3396620750427246,0.1778183877468109,0.34007149934768677,0.17803844809532166
j-61,-0.03029053285717964,0.8222483396530151,0.32502615451812744,0.17804482579231262,0.33356398344039917,0.1766449213027954,0.3382114768028259,0.17815718054771423,0.33934617042541504,0.17820784449577332,0.339913547039032,0.17823311686515808,0.3401971459388733,0.17824578285217285,0.3403390645980835,0.17825213074684143,0.3404099941253662,0.17825528979301453,0.3404453992843628,0.17825686931610107
j-62,0.3498854637145996,0.2362915575504303,0.3918251395225525,0.23814737796783447,0.3663853406906128,0.20747488737106323,0.35343313217163086,0.192866712808609,0.3469569683074951,0.18556255102157593,0.34371888637542725,0.18191048502922058,0.3420998454093933,0.1800844371318817,0.34129035472869873,0.17917144298553467,0.34088563919067383,0.17871496081352234,0.3406832814216614,0.17848670482635498
j-63,0.42876529693603516,-0.4081381559371948,0.18217924237251282,-0.07377907633781433,0.24851499497890472,0.05575040727853775,0.2956615090370178,0.11835215240716934,0.31923478841781616,0.14965301752090454,0.33102136850357056,0.16530340909957886,0.33691471815109253,0.1731286346912384,0.3387928605079651,0.17580369114875793,0.3396368622779846,0.17703106999397278,0.3400588631629944,0.1776447892189026
j-64,0.4720555543899536,0.32075372338294983,0.4102509617805481,0.25683411955833435,0.3753659129142761,0.2175462543964386,0.35792338848114014,0.19790232181549072,0.3492022156715393,0.18808040022850037,0.34484153985977173,0.18316945433616638,0.3426612615585327,0.1807139813899994,0.34157103300094604,0.17948615550994873,0.3410259485244751,0.17887228727340698,0.340753436088562,0.17856541275978088
j-65,0.3312685489654541,0.0693126991391182,0.3425777554512024,0.1277604103088379,0.34269291162490845,0.15435713529586792,0.3427504897117615,0.16765549778938293,0.3427792191505432,0.17430463433265686,0.3425403833389282,0.1773359179496765,0.3415106534957886,0.17779716849327087,0.340995728969574,0.17802780866622925,0.34073829650878906,0.17814314365386963,0.340609610080719,0.17820081114768982
j-66,-0.14433908462524414,-0.1181139200925827,0.2354472130537033,0.15382665395736694,0.3423118591308594,0.2024601399898529,0.3489288091659546,0.19824185967445374,0.344704806804657,0.1882501244544983,0.34259283542633057,0.18325424194335938,0.34153687953948975,0.18075639009475708,0.34100884199142456,0.17950740456581116,0.34074485301971436,0.1788829267024994,0.34061282873153687,0.17857065796852112
j-67,0.31477904319763184,-0.056186214089393616,0.19900430738925934,0.010220043361186981,0.28804492950439453,0.10378193110227585,0.3154265284538269,0.1423678994178772,0.3291172981262207,0.16166087985038757,0.3359626531600952,0.17130735516548157,0.33874571323394775,0.17538979649543762,0.33961325883865356,0.17682409286499023,0.34004712104797363,0.1775413453578949,0.3402639627456665,0.17789986729621887
j-68,0.4157838821411133,0.28550922870635986,0.3853362798690796,0.24513843655586243,0.36290860176086426,0.21169844269752502,0.3516947031021118,0.19497844576835632,0.34608781337738037,0.18661847710609436,0.34328436851501465,0.18243849277496338,0.341882586479187,0.1803484559059143,0.3411816954612732,0.17930340766906738,0.34083133935928345,0.17878097295761108,0.3406561017036438,0.17851969599723816
j-69,-0.25366801023483276,-0.22568145394325256,0.1710350215435028,0.08388342708349228,0.33487457036972046,0.18618127703666687,0.34884804487228394,0.18825027346611023,0.34466445446014404,0.18325430154800415,0.34257274866104126,0.18075644969940186,0.34152674674987793,0.17950740456581116,0.34100377559661865,0.17888295650482178,0.3407423496246338,0.1785706877708435,0.34061163663864136,0.17841458320617676
j-7,0.4532618522644043,0.5467617511749268,0.3592960238456726,0.21538621187210083,0.33357512950897217,0.17068108916282654,0.3320632576942444,0.1665283441543579,0.33743560314178467,0.17374107241630554,0.3389638066291809,0.17600619792938232,0.33972233533859253,0.17713233828544617,0.34010159969329834,0.17769542336463928,0.34029126167297363,0.17797690629959106,0.3403860330581665,0.17811769247055054
j-70,0.22014330327510834,0.07245209068059921,0.294658362865448,0.14960575103759766,0.3169816732406616,0.17228880524635315,0.3286462426185608,0.1760440468788147,0.33456361293792725,0.17715126276016235,0.3375222682952881,0.17770490050315857,0.3390015959739685,0.1779816746711731,0.33974123001098633,0.17812007665634155,0.34011101722717285,0.17818927764892578,0.3402959704399109,0.1782238483428955
j-71,0.4214540123939514,0.1981094777584076,0.4030967950820923,0.20425152778625488,0.36091601848602295,0.18050795793533325,0.35186201333999634,0.1807308793067932,0.3472556471824646,0.18075042963027954,0.34386831521987915,0.17950451374053955,0.3421746492385864,0.17888149619102478,0.3413276672363281,0.17856991291046143,0.3409042954444885,0.17841416597366333,0.3406926393508911,0.17833635210990906
j-72,0.10635091364383698,-0.039355553686618805,0.356986403465271,0.2153288722038269,0.3569425940513611,0.21189749240875244,0.35015225410461426,0.19772833585739136,0.3453165292739868,0.1879933476448059,0.3428986668586731,0.18312591314315796,0.3416898250579834,0.18069219589233398,0.34108537435531616,0.17947536706924438,0.34078311920166016,0.1788668930530548,0.34063202142715454,0.1785627007484436
j-73,0.2723918557167053,0.13072088360786438,0.2899591326713562,0.1371784210205078,0.31638360023498535,0.15906614065170288,0.32959580421447754,0.17001000046730042,0.335365891456604,0.1745135486125946,0.33792340755462646,0.1763860583305359,0.3392021059989929,0.1773221790790558,0.3398415446281433,0.17779037356376648,0.34016120433807373,0.17802441120147705,0.34032106399536133,0.17814141511917114
j-74,0.1980244368314743,0.10941440612077713,0.2738921642303467,0.1590920090675354,0.308350145816803,0.17002296447753906,0.3249773383140564,0.17479142546653748,0.3327290415763855,0.17652490735054016,0.3366049528121948,0.1773916780948639,0.3385429382324219,0.17782506346702576,0.3395119309425354,0.1780417561531067,0.339996337890625,0.17815008759498596,0.34023863077163696,0.1782042384147644
j-75,0.37712663412094116,0.2369520664215088,0.3582623600959778,0.2125125527381897,0.3493715524673462,0.1953854262828827,0.34492623805999756,0.18682196736335754,0.34270352125167847,0.18254020810127258,0.3415921926498413,0.18039929866790771,0.3410365581512451,0.17932888865470886,0.340758740901947,0.17879366874694824,0.3406198024749756,0.17852604389190674,0.34055036306381226,0.178392231464386
j-76,0.2654227018356323,0.16161006689071655,0.32544946670532227,0.1876249611377716,0.33885669708251953,0.19189998507499695,0.339668869972229,0.18507924675941467,0.34007489681243896,0.18166884779930115,0.3402777910232544,0.17996364831924438,0.34037935733795166,0.1791110336780548,0.3404300808906555,0.17868474125862122,0.3404555320739746,0.1784716546535492,0.340468168258667,0.17836502194404602
j-77,0.4085966944694519,-0.21171000599861145,0.2049894779920578,-0.006486374884843826,0.30320608615875244,0.11058319360017776,0.32300710678100586,0.14576855301856995,0.332907497882843,0.16336116194725037,0.33785778284072876,0.17215755581855774,0.3396040201187134,0.17571145296096802,0.3400424122810364,0.176984965801239,0.34026169776916504,0.1776217520236969,0.3403712511062622,0.17794004082679749
j-78,0.4776005148887634,0.7876186370849609,0.39049482345581055,0.32102230191230774,0.3479965329170227,0.23176351189613342,0.3366723656654358,0.192163348197937,0.33857661485671997,0.1852109134197235,0.33952873945236206,0.18173465132713318,0.34000474214553833,0.1799965500831604,0.340242862701416,0.1791275143623352,0.3403618335723877,0.17869296669960022,0.3404213786125183,0.1784757375717163
j-79,-0.6164288520812988,-0.5574265718460083,-0.0650985985994339,-0.11990524083375931,0.28299665451049805,0.1418190598487854,0.334611177444458,0.17430737614631653,0.3375459909439087,0.1762828826904297,0.33901339769363403,0.17727068066596985,0.33974719047546387,0.17776459455490112,0.3401139974594116,0.17801150679588318,0.3402974605560303,0.1781349778175354,0.3403891921043396,0.17819669842720032
j-8,0.5013592839241028,0.25975310802459717,0.40787017345428467,0.200277179479599,0.374175488948822,0.18926778435707092,0.3573281168937683,0.18376308679580688,0.348904550075531,0.18101081252098083,0.3446927070617676,0.17963466048240662,0.3425867557525635,0.17894652485847473,0.3415338397026062,0.17860248684883118,0.3410073518753052,0.1784304678440094,0.34074413776397705,0.1783444583415985
j-80,0.6469941735267639,0.43440335988998413,0.47799575328826904,0.2812122404575348,0.3958127498626709,0.20693877339363098,0.36699795722961426,0.19064778089523315,0.3537393808364868,0.1844530701637268,0.3471100926399231,0.18135574460029602,0.3437955379486084,0.1798071563243866,0.34213829040527344,0.17903286218643188,0.3413096070289612,0.17864564061164856,0.34089523553848267,0.1784520149230957
j-81,-0.15856413543224335,-0.1345241516828537,0.18194007873535156,0.10452497750520706,0.3186621069908142,0.1830795705318451,0.3371988534927368,0.1936713457107544,0.33883994817733765,0.18596497178077698,0.3396604061126709,0.1821117103099823,0.34007060527801514,0.18018504977226257,0.34027570486068726,0.1792217195034027,0.3403782844543457,0.17874005436897278,0.3404296040534973,0.1784992814064026
j-82,0.3293676972389221,0.29027748107910156,0.35044920444488525,0.21212682127952576,0.34680497646331787,0.19463828206062317,0.3436429500579834,0.1864483654499054,0.3420618176460266,0.18235334753990173,0.34127140045166016,0.18030595779418945,0.34087616205215454,0.17928221821784973,0.3406785726547241,0.17877036333084106,0.34057968854904175,0.17851439118385315,0.34053027629852295,0.17838642001152039
j-83,0.1746295690536499,-0.1048334538936615,0.287234365940094,0.07933228462934494,0.315021276473999,0.13014313578605652,0.3289145827293396,0.15554842352867126,0.3358614444732666,0.16825124621391296,0.3390897512435913,0.17431879043579102,0.3397853374481201,0.17628860473632812,0.34013307094573975,0.17727351188659668,0.3403070569038391,0.17776602506637573,0.34039396047592163,0.17801222205162048
j-84,0.33340221643447876,0.24491706490516663,0.308694064617157,0.18562385439872742,0.3244701027870178,0.18300437927246094,0.33247554302215576,0.18063145875930786,0.33647823333740234,0.17944496870040894,0.33847951889038086,0.17885169386863708,0.3394801616668701,0.17855504155158997,0.3399805426597595,0.17840677499771118,0.34023064374923706,0.17833256721496582,0.3403557538986206,0.17829549312591553
j-85,-0.2566492557525635,-0.6062731742858887,0.16728071868419647,-0.01799997314810753,0.28663361072540283,0.10664442926645279,0.3147208094596863,0.14379912614822388,0.3287644386291504,0.1623765230178833,0.33578622341156006,0.17166516184806824,0.33833229541778564,0.17519202828407288,0.3394066095352173,0.17672526836395264,0.3399437665939331,0.17749184370040894,0.34021228551864624,0.17787513136863708
j-86,0.2964189648628235,0.17674973607063293,0.32594895362854004,0.19904205203056335,0.3390333652496338,0.19935575127601624,0.3397570848464966,0.18880707025527954,0.34011900424957275,0.18353277444839478,0.34029990434646606,0.18089553713798523,0.3403904438018799,0.1795770525932312,0.34043562412261963,0.17891773581504822,0.3404582738876343,0.17858803272247314,0.3404695987701416,0.17842328548431396
j-87,0.35088056325912476,0.23358190059661865,0.34458214044570923,0.21587756276130676,0.3423847556114197,0.19839805364608765,0.3414328098297119,0.18832826614379883,0.3409568667411804,0.18329337239265442,0.3407188653945923,0.18077585101127625,0.34059983491897583,0.17951714992523193,0.34054040908813477,0.17888784408569336,0.34051066637039185,0.17857316136360168,0.340495765209198,0.17841580510139465
j-88,-0.2975224554538727,0.5949673652648926,0.1709594577550888,0.11529266089200974,0.27397602796554565,0.1506289839744568,0.31357669830322266,0.1752849519252777,0.3270288109779358,0.17677170038223267,0.33375489711761475,0.17751511931419373,0.33711785078048706,0.17788678407669067,0.3387993574142456,0.17807260155677795,0.33964014053344727,0.1781655251979828,0.3400605320930481,0.1782119870185852
j-89,-0.27686411142349243,0.28531867265701294,0.1805322915315628,0.015432275831699371,0.29195672273635864,0.12357521802186966,0.3173823952674866,0.15226459503173828,0.3300952911376953,0.1666092574596405,0.33585697412490845,0.1730928122997284,0.3381689786911011,0.1756756603717804,0.3393248915672302,0.17696699500083923,0.3399028778076172,0.17761272192001343,0.34019190073013306,0.17793560028076172
j-9,-0.7581507563591003,-0.7097461223602295,-0.03547346591949463,-0.11575299501419067,0.28421419858932495,0.13001006841659546,0.33643603324890137,0.16966301202774048,0.33875155448913574,0.1743001937866211,0.33961617946624756,0.17627927660942078,0.34004855155944824,0.17726892232894897,0.3402647376060486,0.1777637004852295,0.34037280082702637,0.17801108956336975,0.34042686223983765,0.1781347393989563
j-90,2.050504446029663,0.03239021450281143,0.6592317223548889,0.06488565355539322,0.2768503427505493,0.052932240068912506,0.3032827377319336,0.11036481708288193,0.32304543256759644,0.14565935730934143,0.3329266905784607,0.1633065640926361,0.3378673791885376,0.1721302568912506,0.33934181928634644,0.17538857460021973,0.3399112820625305,0.1768234372138977,0.3401961326599121,0.17754095792770386
j-91,0.24348478019237518,0.08967389911413193,0.29314637184143066,0.13531383872032166,0.3179771900177002,0.158133864402771,0.33039265871047974,0.16954389214515686,0.33546262979507446,0.1739310622215271,0.3379717469215393,0.17609474062919617,0.3392263650894165,0.17717665433883667,0.33985358476638794,0.17771753668785095,0.34016722440719604,0.1779879629611969,0.3403239846229553,0.17812317609786987
j-92,0.458427369594574,0.3425002694129944,0.4051888585090637,0.28149133920669556,0.3731226325035095,0.23223251104354858,0.35706961154937744,0.2044060230255127,0.3487752079963684,0.19133219122886658,0.34462809562683105,0.1847953498363495,0.34255450963974,0.18152695894241333,0.3415176272392273,0.1798926293849945,0.3409993052482605,0.17907556891441345,0.3407400846481323,0.17866700887680054
j-93,0.5004233717918396,0.27471065521240234,0.39839571714401245,0.20090645551681519,0.3647444248199463,0.1817823052406311,0.35261261463165283,0.18002036213874817,0.3465467691421509,0.17913943529129028,0.3435137867927551,0.17869889736175537,0.3419973850250244,0.17847874760627747,0.3412390947341919,0.17836859822273254,0.3408600091934204,0.1783134937286377,0.3406704068183899,0.17828592658042908
j-94,0.3604763150215149,0.1731073558330536,0.3493799567222595,0.18564024567604065,0.3444392681121826,0.1864011287689209,0.34246009588241577,0.18232980370521545,0.34147053956985474,0.1802941858768463,0.34097564220428467,0.17927628755569458,0.340728223323822,0.17876732349395752,0.34060460329055786,0.17851293087005615,0.340542733669281,0.1783856451511383,0.34051185846328735,0.17832210659980774
j-95,0.4186820983886719,0.09673319011926651,0.37958139181137085,0.13749569654464722,0.3600311875343323,0.1578770875930786,0.350256085395813,0.1680678129196167,0.3453684449195862,0.1731630563735962,0.34292465448379517,0.1757107675075531,0.34170281887054443,0.17698466777801514,0.3410918116569519,0.1776215136051178,0.340786337852478,0.1779399812221527,0.3406336307525635,0.17809924483299255
