id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
zag-63128,-0.0010040908,0.00022528197,-0.0010035752,0.00022453698,-0.0010031876,0.00022477607,-0.0010042903,0.00022544789,-0.0010053174,0.00022581579,-0.0012696024,0.0005879988,-0.0018004744,-0.00016812331,-0.0015923909,-0.00029002057,-0.0012582866,-0.00048160573,-0.0005014093,-0.00050318823,-0.00028623766,-0.0011658695,-0.00031919556,-0.0012271928,0.00030974168,-0.0016098106,0.00024347896,-0.0015161445,-9.040292e-05,-0.0013831086,-0.0002924935,-0.0012559074,0.00015951725,-0.0013366118,0.0002221528,-0.0017695246,0.00029455734,-0.0016388216
zag-63172,0.000181348,0.00094478624,0.00012427318,0.00085898465,-0.00012515028,0.0011482937,-0.00026495298,0.0010002272,-4.314134e-05,0.0012362684,-0.000240853,0.0010256013,-0.0003478865,0.001001589,-3.6038087e-05,0.0009360131,0.00024608354,0.00085800723,8.7926965e-05,0.00094881956,0.00017231364,0.0010747812,5.092529e-05,0.00091790955,2.5613772e-06,0.0009641085,-0.00010405092,0.0010187562,-4.389883e-05,0.0008613319,-8.572188e-05,0.0009461475,2.380175e-06,0.00086786284,-6.208052e-05,0.00091873785,-8.808975e-05,0.0009139839
zag-68827,0.0016520268,-0.0005778797,0.0016538033,-0.0005491475,0.0016563847,-0.0005418934,0.0017060834,-0.0005237898,0.001705977,-0.0005239567,0.0017060989,-0.0005236071,0.0017060336,-0.0005238092,0.0017061401,-0.0005235474,0.0017058379,-0.0005238275,0.0017061455,-0.00052412733,0.0017058926,-0.0005237442,0.001705847,-0.0005238608,0.0016680812,-0.0006153761,0.0016800764,-0.00059109787,0.001738745,-0.0005812042,0.0017384561,-0.00057979755,0.0017194636,-0.0005308121,0.0017611404,-0.0005231822,0.0017656577,-0.00050714606
zag-68886,0.0013258026,-0.0007052928,-0.0050638625,0.0007156054,0.0013517415,-0.0026354613,0.003930802,0.0017612166,0.006806231,-0.0018534536,0.006479932,-0.0013990874,0.0043275296,-0.0023339828,0.0051586856,-0.0010387372,0.004096386,-0.0029321653,0.0027167,-0.0041314373,0.001730321,-0.0029141435,5.4581324e-06,-0.0029782788,0.002717638,-0.0021470767,0.0031889786,-0.002172744,0.0014204707,-0.00019810381,0.0011808376,-0.0006792772,0.001552538,-0.0014246928,0.0007313373,-0.00042666646,0.00094146695,-0.0007878364
zag-68887,-0.0012226893,0.00025588286,-0.0012248883,0.00025335886,-0.0012240303,0.0002591915,-0.0012232729,0.00025467481,-0.0012232293,0.0002562069,-0.0012228217,0.0002553449,-0.0012240992,0.00025736284,0.0008513279,0.00057180144,0.0008142721,0.00061613007,0.00083432574,0.00059016875,0.0008314575,0.000593924,0.0008123263,0.00059472834,0.0008103966,0.00058419956,0.0008013095,0.0005851578,0.00080115,0.0005784557,0.00081995304,0.0005883484,0.0008054415,0.00058218045,0.0008250774,0.0005889826,0.00080835726,0.0005918982
zag-68925,0.00013700098,0.0016454421,-1.8990693e-05,0.0016944299,-2.7610033e-05,0.00164227,9.320637e-05,0.0016523006,1.6955597e-05,0.0016906492,9.486789e-05,0.0015353817,-2.3028413e-05,0.0015985925,4.153014e-05,0.0016191963,0.00015451515,0.0016298946,-2.2396867e-05,0.0015192786,8.737593e-05,0.0017231407,-3.2167947e-05,0.0017552746,0.00010841813,0.0017142482,4.5164314e-05,0.0017984633,0.00020081905,0.0016452803,0.00016503254,0.0017613987,-0.00022361151,0.0014545707,0.00028838616,0.0015176006,-0.00012112273,0.0019211872
zag-68950,0.001119483,0.00023066462,0.0010743383,0.00025722617,0.0010729767,0.0002557239,0.0010375236,0.00028365533,0.0010140329,0.00028743444,0.0010395595,0.00027263805,0.0010313585,0.00028246501,0.0010423028,0.0002782664,0.0010394754,0.000270905,0.0010372578,0.00027187902,0.0010389434,0.00027030695,0.0010884067,0.00023459671,0.0010966375,0.00023740155,0.0010983072,0.00023692726,0.0011520594,0.00019381008,0.0011499048,0.00019104485,0.0011542782,0.00019210932,0.001150049,0.00018730768,0.0011534176,0.00018973062
zag-68958,-0.00021996969,0.0011819061,-0.00024578784,0.0011994601,-0.00028363365,0.0012357957,-0.00028079393,0.0012157282,-0.00027811815,0.0011961462,-0.00025345263,0.0011719591,-0.00024370961,0.0011567287,-0.00024099047,0.0011376492,-0.00026457565,0.0011490684,-0.0002583093,0.0011242917,-0.0002496306,0.0011162903,-0.00024392072,0.0011157972,-0.0002528296,0.0011027982,-0.00033628574,0.0010447985,-0.00033712963,0.0010440003,-0.00033648164,0.0010468416,-0.00032780351,0.001033823,-0.00032288433,0.0010344267,-0.00032345232,0.0010342973
zag-69014,0.0011938143,0.0005917903,0.0012027508,0.0005940119,0.0011691251,0.00058793474,0.0011849493,0.0005995447,0.0011912474,0.0006024499,0.001186736,0.00059307413,0.001180602,0.0006107758,0.0011549579,0.0005232184,0.0011720511,0.0005395556,0.0011539205,0.0005265207,0.0011591534,0.0005155859,0.0011409603,0.00052166096,0.001177979,0.0005137637,0.0012053472,0.00051135034,0.0012135147,0.0005118829,0.001215131,0.00051016785,0.001213588,0.0005100731,0.0012146553,0.0005095189,0.0012149374,0.0005094677
zag-69165,-0.0026990473,-0.00064310845,-0.0014216494,-3.6458136e-05,-0.0012233431,0.0024743248,-0.0006584474,0.0009498345,-0.0012971647,0.0026399943,-0.000608799,0.0033625632,-0.001652058,0.0020926916,-0.00086345244,0.0030234556,-0.0019217886,0.003246306,-0.0019524936,0.0025592581,-0.00072765374,0.00072847796,-0.0009364798,0.0031765515,-0.00010017955,0.0022992822,0.00010309355,0.0024226005,-0.0016215242,0.0026020505,-0.000897148,0.0015559327,-0.0006275488,0.001335162,0.00040757656,0.0025057406,-0.00071477937,0.0034353093
zag-70666,0.008337932,0.0047880933,0.0011584451,0.007400332,0.0013537151,0.008953129,0.0006494312,0.0055335723,0.0024530203,0.0040204925,0.00028972584,0.0038807814,-0.0035358127,0.0037957001,-0.0031806212,0.0056449105,-0.00071677763,0.003105598,-0.0010593924,0.005133872,-0.0009497707,0.0050265137,-0.00020717445,0.0031746144,-0.0033310258,0.0040969555,-0.0021550695,0.0049709314,-0.0003935111,0.0032126696,0.00070361793,0.0013183941,-0.000299223,0.0030622385,-2.3046596e-06,0.0026573692,-0.00011953938,0.0020924117
zag-71227,0.0014648394,0.0014129593,0.0012626422,0.0006464452,0.0014785116,0.0007808126,0.0010411957,0.0016262428,0.0016745629,0.00041203212,0.0021202737,0.0011545637,0.0013587738,0.001705047,0.0010082467,0.0018218928,0.0014920093,0.0006733646,0.0016809034,0.0024427404,0.001144668,0.0017355274,0.0016859234,0.00056664913,0.0008822846,0.002384808,0.0004390669,0.0010656137,0.0012997091,-1.36998715e-05,0.0010275114,0.00018314707,0.0012327994,0.0017487385,0.0007115968,0.002041626,0.00018259964,0.00074628997
zag-72037,0.00057194976,-0.0012120779,0.0005657349,-0.0012241083,0.0005867464,-0.001237222,0.0005855642,-0.0011953345,0.0005793711,-0.001217498,0.00055814045,-0.0012258309,0.0005780889,-0.0012245332,0.00055999565,-0.001189327,0.0005645915,-0.0012249276,0.00055753486,-0.0012165002,0.00058544445,-0.0012023845,0.0005629507,-0.0012380378,0.0005432892,-0.0012600631,0.0005691615,-0.0012158989,0.0005410849,-0.0012315923,0.00056669686,-0.0012212682,0.00055886776,-0.0012248005,0.0005481991,-0.0012003626,0.00056107127,-0.0012279453
zag-72297,0.0014181149,-0.0022479137,-0.0004980755,-0.000938323,-0.00046306226,-0.0002780148,-0.00014237111,-0.001698429,-0.00036760914,-0.0016766905,-0.00037561991,-0.0016620788,-0.000115210714,-0.001474768,-0.0002972866,-0.0016262799,-0.0003890593,-0.0018539921,-0.0001961299,-0.0014802945,-7.338507e-05,-0.0014365306,-0.0005463941,-0.0012154945,-0.0003480226,-0.0013220094,-0.00053046097,-0.001531098,-0.00039820283,-0.0014359672,-0.00040961098,-0.0016556781,-0.00021125673,-0.0016960924,-0.00015118247,-0.0017492037,-0.00017006774,-0.0014244744
zag-72376,-0.0011170977,-0.0011140464,0.0003586758,0.0029789484,0.0012810391,0.0033567424,0.0016102402,0.00018624807,0.0016059272,0.00030522275,0.0017395924,0.0002202297,0.0015096514,0.00027141278,0.0014757359,0.00027806702,0.00145931,0.000307841,0.0013935667,0.00041792332,0.0013981555,0.0004891021,0.0012490221,0.0005210455,0.0010563305,0.0007208361,0.00047695785,0.00037963135,0.0020064649,-0.00015381741,0.001545216,-0.0010026387,0.0019914282,0.0007198467,0.0016483035,-0.0010638613,6.347062e-05,0.00087284215
zag-72490,0.0012668321,0.002324963,0.0020160442,0.0021568676,0.00037936657,0.0020974062,0.0014624486,0.0018682812,0.0018998646,0.0021031683,0.002809181,0.0028509968,0.0018027643,0.0020722663,0.0014197835,0.0016423515,0.0013661527,0.0041248677,0.0017767262,0.0019356988,0.0020743231,0.002512111,0.0019762376,0.0020233025,0.0015632111,0.00252291,0.0020607808,0.002236891,0.0022905893,0.001924311,0.0023171734,0.0021284502,0.0018877125,0.0023346175,0.0015158141,0.0020561758,0.0015630086,0.0023955584
zag-72491,0.0015681591,-0.0006797289,0.0015728865,-0.00063258584,0.0015758212,-0.0006293487,0.0015729554,-0.00062557845,0.0015700485,-0.0006217663,0.0016171976,-0.00057832047,0.001619546,-0.0005830083,0.0016182184,-0.0005806665,0.0016168549,-0.0005804884,0.0016262745,-0.00057885255,0.0016218189,-0.00058341573,0.0016407489,-0.0006550716,0.0016420302,-0.000654649,0.001683864,-0.000603472,0.0016814165,-0.0006028538,0.0016864995,-0.00060639234,0.0016744758,-0.0006116115,0.0016753811,-0.00061461393,0.0016748889,-0.000612146
zag-73421,0.0018968104,0.0004705822,0.0027318806,0.00072625023,0.0026113824,0.0013401824,0.0031978935,0.001292851,0.0017280928,0.001077418,0.002864087,0.00047480772,0.0024677033,0.001209765,0.0025760767,0.0012113636,0.002261329,0.0023946199,0.0024081424,0.0014339946,0.0021977513,0.002011658,0.0018079396,0.0010569056,0.0018863988,0.00095636933,0.0022583557,0.00083669845,0.0020414423,0.0017120929,0.0033126168,0.0010287418,0.002586645,0.00200665,0.0023451021,0.0020362088,0.0023045002,0.0012309164
zag-73620,-0.0012197071,0.0002546282,-0.0012208701,0.00025860124,-0.0012249781,0.00025728645,0.0017785596,-0.00037672598,0.0017801356,-0.0003871186,0.0017798769,-0.0003870827,0.0017802317,-0.0003871991,0.001813242,-0.00041716994,0.0018129316,-0.00041739974,0.0018120119,-0.0004170327,0.001812402,-0.00041733586,0.0018128117,-0.0004178415,0.0018119538,-0.00041793415,0.0018128506,-0.00041847245,0.0018139883,-0.00041618862,0.0018121493,-0.00041826325,0.0017794021,-0.0004899894,0.0017812367,-0.0004907129,0.0017816548,-0.0004899057
zag-73800,0.0011419102,-0.0002739508,0.0014960341,6.960532e-05,0.0016123061,-3.489833e-05,0.0016651032,-0.00020833596,0.0013640536,0.00016591906,0.0011406017,-2.2273085e-05,0.001544005,-0.0004706675,0.0015616971,0.00016061346,0.001360015,1.9037776e-05,0.0009900468,0.00011827778,0.0014635385,-0.00014051006,0.0015117067,-0.00028829946,0.0013758724,-0.00022223793,0.0011061478,-0.00022504997,0.0016103501,6.1654566e-05,0.0011559003,-8.3184364e-05,0.0011459735,-0.00027662213,0.0012290479,-7.769683e-05,0.001172655,0.00055656023
zag-73876,0.0005138032,-0.0008805442,0.0005153954,-0.0008776955,0.0005099747,-0.0008768531,0.00051360205,-0.0008790908,0.0005113279,-0.00087695377,0.00051548495,-0.0008778095,0.00051033916,-0.00087829726,0.0005134436,-0.0008762175,0.0005123102,-0.0008787059,0.0005159116,-0.0008780873,0.0005139174,-0.0008792847,0.0005118742,-0.0008794322,0.0005157386,-0.0008746085,0.00051044836,-0.00087876024,0.00051429775,-0.00087625685,0.0005139123,-0.00087839423,0.0005118906,-0.0008796514,0.00051490346,-0.0008758579,0.0005101457,-0.0008767919
zag-73978,0.0014074045,0.00019715364,0.0013407187,3.243101e-05,0.0014686653,0.00014904299,0.0014678296,3.4712997e-05,0.0015987065,-3.1705684e-05,0.001448424,8.346874e-05,0.0014915495,0.00012770611,0.0015157327,1.7922976e-06,0.0015110235,8.2221304e-05,0.0014955581,8.127267e-05,0.001338219,7.983048e-05,0.0013841381,9.444972e-05,0.0014052409,9.6406e-05,0.0019587083,-0.0010491639,0.0019645751,-0.0010692272,0.0019494428,-0.0011410747,0.0019639442,-0.0011343384,0.0019747848,-0.0011427271,0.0019159878,-0.0011472914
zag-73991,0.0012111042,0.0007738798,0.0012499647,0.0007285756,0.0011892561,0.0009267068,0.001014576,0.0007520341,0.0010750453,0.00046709517,0.0012824188,0.00045142986,0.0010657402,0.0006177133,0.0011663687,0.00056814996,0.0009928908,0.00077286805,0.0011357123,0.00089910964,0.0013111513,0.0008255907,0.00096037553,0.0008663535,0.0013607333,0.0007911821,0.0010470466,0.00072384084,0.0015920091,0.0005772193,0.0010291927,0.00066433084,0.0013044775,0.00074521673,0.00096523267,0.0008705141,0.0012516298,0.00072430767
zag-77500,-0.0012214703,0.0002530169,-0.0012247646,0.00025568617,-0.0012212492,0.00025687885,-0.0012244475,0.0002555532,-0.0012240811,0.0002549119,-0.0012235271,0.00025552354,-0.002805971,0.0013726426,-0.00323129,1.3250537e-05,-0.0025874062,0.0006434147,-0.0028761304,0.0015707127,-0.003739123,0.001269444,-0.0031236387,0.0010605673,-0.0026447822,0.0015867356,-0.0023646238,0.0014075306,-0.002555309,0.00030795613,-0.0021164021,0.001319924,-0.0025318647,0.0017923575,-0.0025507365,0.00029748498,-0.0024070994,0.0015406279
zag-78248,0.0015224521,-0.0007575351,0.0015183677,-0.0007505041,0.0015181582,-0.00074998173,0.0015062455,-0.00075301726,0.0015042325,-0.000760172,0.0015020013,-0.000756769,0.0015014046,-0.00075758045,0.0015040489,-0.00075573334,0.0015064769,-0.0007567097,0.0015032255,-0.0007560134,0.001501547,-0.0007537784,0.0015047593,-0.00075560785,0.0015005359,-0.00075449765,0.0015079655,-0.0007516063,0.001507013,-0.00075599464,0.001504354,-0.00076006656,0.0015081281,-0.0007618035,0.0015068301,-0.00075636257,0.0015036061,-0.00075446157
zag-78407,0.0017586849,-0.0003173282,0.0019144224,-0.00033329002,0.0018416267,-0.00036571076,0.0017543342,-0.0003709243,0.0018692064,-0.0002058532,0.001835736,-0.00027637137,0.0017619228,-0.00029488013,0.001857847,-0.0002964192,0.001872631,-0.00022790118,0.0019170293,-0.0004154857,0.0019526877,-0.00044522437,0.0019004047,-0.00040520972,0.0019295062,-0.0004080113,0.0018527248,-0.0003001219,0.001908062,-0.00037814555,0.002023567,-0.00042685447,0.0018796278,-0.0003323199,0.0018847395,-0.0003937803,0.0019515831,-0.0004622563
zag-79032,0.0050666574,-0.0052994853,0.0006434978,-0.00183732,0.004622784,-0.007278776,-0.00063232624,-0.006153787,-0.00475575,-0.005223119,-0.0037271462,-0.0038161012,-0.0031405897,-0.0024678977,-0.0025306423,-0.0023220498,-0.004180286,-0.0031108446,-0.0009532816,-0.002956651,-0.0007445477,-0.0025303995,-0.0020489097,-0.0010348944,0.00063905306,-0.0021146853,-0.00044770358,-0.0003636319,-0.001513358,-0.0016030804,-0.001263448,-0.00086664123,-0.00079202023,-0.0013273802,-0.00041098258,-0.00042013187,0.0017041871,-0.0032724433
zag-79035,-0.0012244293,0.00025551987,-0.0012241346,0.00025951146,-0.0012239903,0.00025621985,0.0017184042,6.716446e-05,0.0018086628,2.5762583e-05,0.0017317317,-1.309397e-05,0.0017954991,-8.473327e-06,0.0019218284,-5.8293044e-06,0.0018083977,4.2887703e-05,0.0017804306,-9.8963035e-05,0.001852196,-9.236477e-05,0.0019118041,5.079476e-06,0.0018442106,4.5211862e-05,0.001842886,-0.00028466602,0.0018881279,-0.00026159757,0.0019574158,-0.00029267473,0.0018652251,-0.00026421685,0.0018468039,-0.0002723618,0.0018228161,-0.0002319846
zag-79042,0.0009140063,-0.0008803917,0.0009781008,-0.0007717528,0.0010672733,-0.00082976057,0.0010615885,-0.0008187588,0.0010539223,-0.0008103164,0.0010689442,-0.00084407296,0.0011888209,-0.000782798,0.0011890479,-0.00078331656,0.0011720594,-0.0008121749,0.00118819,-0.0007946915,0.0012046264,-0.00077299436,0.0013081226,-0.0007444683,0.0013433513,-0.00069696386,0.0013422171,-0.00071134034,0.0013582195,-0.0006790685,0.0013580618,-0.0006766523,0.0014455096,-0.000639951,0.0014670629,-0.0006095134,0.0014749035,-0.00059737393
zag-79334,-0.00015684738,-0.0005176433,-0.00015520916,-0.0005148602,-0.00014856555,-0.0005199816,-0.00015522746,-0.00051431835,-0.00015502836,-0.00051892985,-0.0001506707,-0.00051559904,-0.00015699671,-0.0005144827,-0.00015628106,-0.0005217672,-0.00015547257,-0.00051683804,-0.00015488153,-0.0005210646,-0.00015007998,-0.0005172606,-0.00015660457,-0.000514052,-0.00015085889,-0.00052115665,-0.00015171786,-0.0005217912,-0.0001553568,-0.00052069116,-0.00015117865,-0.00052098004,-0.00015146758,-0.0005167285,-0.00014797962,-0.00052252924,-0.00031142798,-0.00034600415
zag-79702,0.00087857724,0.00046371942,0.00084470934,0.00063286186,0.0006116363,0.00073299976,0.0008409321,0.00011137353,0.0007465842,0.00074739853,0.00078020897,0.00055481517,0.0008927605,0.0006379093,0.00088047236,0.0007376249,0.0007347682,0.0005260869,0.001045991,0.00041757792,0.0007887274,0.0003504593,0.0009588938,0.00087491126,0.00061889266,0.00052520976,0.0007573555,0.0006500079,0.0007898919,0.0006130035,0.00062323955,0.0006510528,0.00071875943,0.00027312938,0.00043398194,0.00042305817,0.0003927368,0.00058207364
zag-80124,0.0021799752,-0.0020479443,0.0021951715,-0.00222811,0.0020376546,-0.0021367045,0.0019241162,-0.002317365,0.0019401186,-0.0020728463,0.0019789967,-0.0021338628,0.0021621159,-0.0019516858,0.001999143,-0.0022003623,0.0020612553,-0.0020793274,0.0018742573,-0.0021265643,0.0021652891,-0.0022291676,0.002092992,-0.00223701,0.002038267,-0.0021790005,0.0021072866,-0.0020490442,0.0014726806,-0.0020643268,0.0014449116,-0.0020653293,0.0014666092,-0.0020610923,0.0014815035,-0.0020544613,0.0014740382,-0.0020338246
zag-80189,0.00038998955,0.00034497544,0.000640929,0.00031830062,0.00047590467,0.00053074956,0.00030139933,0.0005423572,0.0003226679,0.0004938742,0.00036212098,0.0005787331,0.00033871498,0.00057241356,0.00040887052,0.000547416,0.000380492,0.0005558376,0.00039394197,0.00056411605,0.0003708037,0.00057066913,0.0004345463,0.0005402076,0.00041725702,0.00056859694,0.00041640401,0.0005876059,0.00043966528,0.00055745704,0.0004397573,0.00058888056,0.0003991604,0.00058432424,0.00041435938,0.0005641958,0.00040790538,0.000564744
zag-80692,0.00053372164,0.0005492499,0.0005496603,0.00053010817,0.0005876685,0.0005058018,0.000561779,0.00049559376,0.000568826,0.00048760633,0.0005678028,0.00049096975,0.0006920895,0.00040279038,0.0006909992,0.00039880883,0.00069355906,0.00040022773,0.00069498667,0.00040739827,0.0006907708,0.00039844122,0.0009532813,0.00024449342,0.0009625867,0.00024253887,0.00095479056,0.00023876023,0.0009729514,0.00026906282,0.00093293894,0.00028680134,0.0009326349,0.00028123555,0.0009310542,0.00028156154,0.0009990155,0.00022642195
zag-80853,-0.0011444119,0.0029379374,-0.00088198297,0.0020439704,-0.0018524354,0.0023444123,-0.0013859943,0.0018367234,-0.0009859288,0.0025140862,-0.0017626319,0.0023356173,-0.0013818814,0.0020284168,-0.001428647,0.0015563859,-0.0014961008,0.0026092078,-0.0009945526,0.0027105482,-0.0010565822,0.0023164179,-0.0009963863,0.0020255705,-5.6267425e-05,0.0022685304,-0.0013123895,0.002568435,-0.0011161496,0.0017206722,-0.0016774033,0.0022238314,-0.0013641289,0.0016872615,-0.0016749074,0.0019833688,-0.00097645755,0.0019224689
zag-81223,2.8012359e-05,0.00036326717,-0.00057539565,0.00055593887,-0.00057486736,0.00095464126,-0.00076772034,0.00096206216,-0.00017944394,0.00060707843,-0.00022158673,0.00035097217,0.00023033656,0.00033015508,0.00017283857,0.0005496944,-9.278937e-05,0.0001536051,-8.968877e-05,0.00087086036,-0.00018084054,0.000571812,0.0003006075,0.0008452133,0.000117530726,0.00065607874,-0.0002793312,0.00087035494,-0.00024786795,0.00037877675,-0.00021178887,0.0013942916,-0.0006628784,0.0006042863,0.00012175664,0.000707077,-0.00037982484,0.0008800448
zag-81241,0.00044803153,-0.0011979188,0.0004909122,-0.0011069928,0.00048531985,-0.0011591084,0.00085039943,-0.0011328482,0.00085749273,-0.0011399777,0.0008714838,-0.0011028203,0.0008892881,-0.0010875204,0.0009685316,-0.0010419762,0.000988456,-0.0010501056,0.0010245766,-0.0010046347,0.0012824733,-0.0010544298,0.0016889728,-0.0009813431,0.0017279995,-0.00095070805,0.0019085049,-0.001005145,0.0019092216,-0.0010067504,0.0018735125,-0.0010081558,0.0019994548,-0.0009782314,0.0020297118,-0.0009419612,0.0019701174,-0.0008355401
zag-82515,0.005547025,-0.0014738401,0.0018959021,-0.00029090513,0.0007011193,-0.0029732594,0.0050063613,-0.0006483904,0.0035508336,0.0006249932,0.0050803283,2.6043599e-05,0.0029077409,0.0003839877,0.0018925219,0.0009754445,0.0010974396,0.00035952698,0.0011900025,0.0002852392,0.0011800679,-0.00040593836,0.0009533937,-0.00027514625,0.00095106487,-4.8963248e-05,0.00084362814,-0.00025676,0.0006796148,9.280656e-06,0.00089665223,-0.000105028106,0.00076858466,-0.0003079253,0.00067807717,-0.00033680757,0.0009131712,-0.0002622081
