id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
i-198,0.3284262418746948,-0.9144949913024902,0.6558972001075745,0.9355417490005493,0.6974387764930725,1.3624794483184814,0.7395930290222168,1.4506263732910156,0.7541707158088684,1.4949803352355957,0.7594209313392639,1.517090916633606,0.7620462775230408,1.5281463861465454,0.7633585929870605,1.5336741209030151,0.7638872265815735,1.536577820777893,0.7641081213951111,1.5380775928497314
i-199,0.16381223499774933,1.0058417320251465,0.46054399013519287,1.2501147985458374,0.6156971454620361,1.3881586790084839,0.691938579082489,1.4623538255691528,0.7311945557594299,1.4975959062576294,0.7491346597671509,1.5173548460006714,0.7567320466041565,1.5284661054611206,0.7605302929878235,1.5340213775634766,0.7624296545982361,1.5367993116378784,0.7633790969848633,1.5381882190704346
j-0,0.6101988554000854,0.4153536558151245,0.617913544178009,0.4854625463485718,0.5405946373939514,0.48974692821502686,0.4949166774749756,0.4767574071884155,0.47608739137649536,0.4685962200164795,0.46650010347366333,0.4645378589630127,0.46078866720199585,0.46260952949523926,0.4579329490661621,0.46164506673812866,0.4565051198005676,0.461162805557251,0.45579105615615845,0.4609217643737793
j-1,0.5932602286338806,0.29393404722213745,0.5654106140136719,0.408980131149292,0.5090480446815491,0.48816949129104614,0.4805733561515808,0.47556424140930176,0.4674050211906433,0.4684196710586548,0.4612160325050354,0.4645761251449585,0.45814669132232666,0.46262818574905396,0.4566119313240051,0.46165430545806885,0.4558447003364563,0.46116745471954346,0.4554608464241028,0.460923969745636
j-2,0.535827100276947,0.22501401603221893,0.5117153525352478,0.3686484694480896,0.4723270535469055,0.43472135066986084,0.46238261461257935,0.45646512508392334,0.459166944026947,0.4608175754547119,0.45703500509262085,0.46106845140457153,0.45592552423477173,0.46100878715515137,0.4553711414337158,0.46097880601882935,0.45517367124557495,0.4608815908432007,0.45512568950653076,0.4607807993888855
j-3,0.7590524554252625,0.6585588455200195,0.5822438597679138,0.5656864643096924,0.5094533562660217,0.5125458836555481,0.48472583293914795,0.48689842224121094,0.47003573179244995,0.47389793395996094,0.4626399874687195,0.4676482081413269,0.4589419364929199,0.4645234942436218,0.45709294080734253,0.46296095848083496,0.4560862183570862,0.4618256092071533,0.4555816054344177,0.46125292778015137
j-4,0.5545270442962646,0.681257963180542,0.4889889359474182,0.5728707313537598,0.46672284603118896,0.5288066864013672,0.4598890542984009,0.4956115484237671,0.45748335123062134,0.4781463146209717,0.4562802314758301,0.4694133996963501,0.45567888021469116,0.465046763420105,0.45537811517715454,0.4628636837005615,0.4552278518676758,0.4617723226547241,0.45515257120132446,0.46122658252716064
j-5,0.5684923529624939,0.42613500356674194,0.5064629912376404,0.44666004180908203,0.4824525713920593,0.453763484954834,0.4687179923057556,0.4577150344848633,0.46185046434402466,0.4596911072731018,0.45841675996780396,0.460679292678833,0.4567205309867859,0.4611518979072571,0.4559186100959778,0.4610011577606201,0.4554979205131531,0.4608405828475952,0.4552876949310303,0.4607607126235962
j-6,0.3783308267593384,0.38856393098831177,0.4400556683540344,0.4417113661766052,0.45904064178466797,0.45746946334838867,0.4565201997756958,0.4635615348815918,0.45492786169052124,0.46321022510528564,0.4553322196006775,0.46211564540863037,0.45520466566085815,0.46139806509017944,0.4551411271095276,0.46103906631469727,0.4551090598106384,0.460860013961792,0.4550933837890625,0.46077024936676025
j-7,0.22769971191883087,0.274283766746521,0.32935208082199097,0.38882899284362793,0.3974791169166565,0.4125508666038513,0.42623138427734375,0.437109112739563,0.4406072497367859,0.4493880271911621,0.44783079624176025,0.4554910659790039,0.45151668787002563,0.45835578441619873,0.453296959400177,0.45951807498931885,0.45418715476989746,0.46009933948516846,0.45463234186172485,0.4603900909423828
j-8,0.3344048261642456,0.41330569982528687,0.3740686774253845,0.40964996814727783,0.3839147686958313,0.4170345067977905,0.41570717096328735,0.4406876564025879,0.43264240026474,0.45178258419036865,0.44348108768463135,0.45637714862823486,0.44927912950515747,0.4585287570953369,0.4521781802177429,0.4596048593521118,0.45362770557403564,0.4601426124572754,0.45435255765914917,0.46041184663772583
j-9,0.9944584965705872,0.355257511138916,0.5135936141014099,0.374004602432251,0.4760497212409973,0.42512333393096924,0.46247488260269165,0.44232118129730225,0.457825243473053,0.4520726203918457,0.455535352230072,0.4578040838241577,0.4546077847480774,0.46039819717407227,0.45482856035232544,0.46055376529693604,0.45495283603668213,0.4606173038482666,0.4550151228904724,0.460648775100708
j-10,0.6889423727989197,0.44265908002853394,0.46230411529541016,0.5447297096252441,0.45847511291503906,0.5099102854728699,0.4540103077888489,0.48217660188674927,0.450866162776947,0.47224390506744385,0.4512696862220764,0.46770310401916504,0.4530433416366577,0.46432602405548096,0.45395559072494507,0.46261101961135864,0.4545164704322815,0.4616459608078003,0.4547969698905945,0.4611629247665405
j-11,0.8040799498558044,0.5199815630912781,0.5288504958152771,0.47278034687042236,0.49440252780914307,0.4690208435058594,0.47295141220092773,0.4685508608818054,0.4605441689491272,0.46694010496139526,0.45722001791000366,0.4646420478820801,0.45619577169418335,0.46286332607269287,0.45563650131225586,0.46177196502685547,0.45535701513290405,0.461226224899292,0.4552171230316162,0.4609532356262207
j-12,0.6507313847541809,0.5801629424095154,0.5717687010765076,0.46365100145339966,0.5319344401359558,0.4417691230773926,0.4973614811897278,0.45098721981048584,0.4775439500808716,0.4555931091308594,0.46635156869888306,0.45825231075286865,0.4605841040611267,0.45960068702697754,0.45770353078842163,0.46027159690856934,0.4563904404640198,0.4604759216308594,0.4557337164878845,0.4605785608291626
j-13,0.6855406165122986,-0.039120152592659,0.5436099767684937,0.2049105316400528,0.486899197101593,0.3468756675720215,0.4668939709663391,0.4139547348022461,0.46009665727615356,0.43804043531417847,0.4567181468009949,0.45029449462890625,0.45502859354019165,0.4564216732978821,0.4549741744995117,0.4586355686187744,0.455025851726532,0.4596579074859619,0.4550516605377197,0.46016931533813477
j-14,0.33264511823654175,0.17578114569187164,0.46228867769241333,0.24366988241672516,0.47768884897232056,0.35243916511535645,0.468780517578125,0.4120241403579712,0.4625813364982605,0.43846607208251953,0.45907390117645264,0.4508737325668335,0.45653635263442993,0.45716333389282227,0.4554821252822876,0.45941638946533203,0.4551493525505066,0.46018266677856445,0.45508819818496704,0.46045756340026855
j-15,0.3766017556190491,0.1469409316778183,0.42808324098587036,0.35982221364974976,0.4585210084915161,0.40735554695129395,0.45808809995651245,0.43438607454299927,0.45673084259033203,0.44726675748825073,0.45590418577194214,0.453973650932312,0.4554905891418457,0.45732730627059937,0.4552839398384094,0.4590035676956177,0.45518070459365845,0.45984208583831787,0.45512908697128296,0.46026140451431274
j-16,0.5177620053291321,0.26943570375442505,0.4049329161643982,0.3799276351928711,0.4477015733718872,0.44719839096069336,0.4525182247161865,0.4571171998977661,0.4549533724784851,0.4593092203140259,0.4554674029350281,0.4599456191062927,0.45527219772338867,0.4603133201599121,0.45517486333847046,0.4604969024658203,0.45512616634368896,0.4605886936187744,0.45510154962539673,0.4606344699859619
j-17,0.5620859861373901,0.3770754337310791,0.5422477722167969,0.4076571464538574,0.5018483996391296,0.4388846158981323,0.48013561964035034,0.4529472589492798,0.4676979184150696,0.4563032388687134,0.461256206035614,0.4584561586380005,0.4581666588783264,0.45956844091415405,0.45662200450897217,0.4601243734359741,0.4558497667312622,0.46040236949920654,0.45546334981918335,0.46054160594940186
j-18,-0.018403517082333565,0.2080831676721573,0.28823304176330566,0.5028148889541626,0.38226181268692017,0.46102142333984375,0.42159050703048706,0.45768463611602783,0.43832463026046753,0.4589502811431885,0.4467009902000427,0.4598153829574585,0.4508891701698303,0.46024787425994873,0.45298320055007935,0.4604644775390625,0.4540300965309143,0.4605722427368164,0.4545539617538452,0.460626482963562
j-19,0.5084031224250793,0.33085811138153076,0.519747257232666,0.4770153760910034,0.5225614309310913,0.4705319404602051,0.5051267743110657,0.46011286973953247,0.4802204966545105,0.46102744340896606,0.4675186276435852,0.4609883427619934,0.46116769313812256,0.46096885204315186,0.4579920172691345,0.4609590768814087,0.4564043879508972,0.46095407009124756,0.4556938409805298,0.46086597442626953
j-20,0.4619693160057068,0.551141619682312,0.4846271872520447,0.5023825168609619,0.4734461307525635,0.48555123805999756,0.4626707434654236,0.47488123178482056,0.4594941735267639,0.46852028369903564,0.4576546549797058,0.4645599126815796,0.4563661217689514,0.4626203775405884,0.4557214379310608,0.4616504907608032,0.4553995728492737,0.46116548776626587,0.4552385210990906,0.4609229564666748
j-21,0.6445240378379822,1.1893435716629028,0.49387484788894653,0.6869516968727112,0.4956386685371399,0.5124920606613159,0.48129838705062866,0.48315584659576416,0.46933847665786743,0.47216522693634033,0.4632381796836853,0.4664301872253418,0.45973318815231323,0.46361243724823,0.4572749733924866,0.46228086948394775,0.4561716914176941,0.4614853262901306,0.45562440156936646,0.4610828161239624
j-22,0.35906511545181274,0.6414285898208618,0.44107145071029663,0.5185973644256592,0.4703717827796936,0.4828457832336426,0.4672146439552307,0.47173261642456055,0.46220582723617554,0.46634161472320557,0.45893019437789917,0.4635995626449585,0.45687323808670044,0.462274432182312,0.45585232973098755,0.46160393953323364,0.45546478033065796,0.4611424207687378,0.45527106523513794,0.46091127395629883
j-23,0.47142618894577026,0.3186149597167969,0.4998775124549866,0.3559269309043884,0.49078458547592163,0.4053995609283447,0.4758532643318176,0.4337124824523926,0.4644767642021179,0.44774121046066284,0.45886093378067017,0.45563805103302,0.45688098669052124,0.4586966037750244,0.4558795690536499,0.45995569229125977,0.45540809631347656,0.46039044857025146,0.45524275302886963,0.46053576469421387
j-24,0.38262271881103516,0.4328000545501709,0.41101837158203125,0.5233190655708313,0.43360430002212524,0.5057066082954407,0.4444769024848938,0.48358094692230225,0.4497554898262024,0.47160446643829346,0.45241671800613403,0.46614235639572144,0.45374685525894165,0.46341145038604736,0.454412043094635,0.46204590797424316,0.4547446370124817,0.46136343479156494,0.45491111278533936,0.46102190017700195
j-25,0.28319400548934937,0.662535548210144,0.4804993271827698,0.4359261393547058,0.49547868967056274,0.4580317735671997,0.47551077604293823,0.46080827713012695,0.4645826816558838,0.4621102809906006,0.4589139223098755,0.4628227949142456,0.45685815811157227,0.4619830846786499,0.4558373689651489,0.46146607398986816,0.4554165005683899,0.4611154794692993,0.45524686574935913,0.4608982801437378
j-26,0.16693134605884552,0.42326444387435913,0.3279297947883606,0.4146108627319336,0.3947427272796631,0.42660701274871826,0.42730236053466797,0.45076626539230347,0.44299548864364624,0.4599125385284424,0.4490329623222351,0.4607081413269043,0.4519246220588684,0.4608285427093506,0.4533706307411194,0.4608888626098633,0.4541527032852173,0.46085822582244873,0.45461493730545044,0.46076929569244385
j-27,-1.239793062210083,-0.5242026448249817,0.1862863451242447,0.3132855296134949,0.40400075912475586,0.438368558883667,0.43632906675338745,0.4462409019470215,0.4469025731086731,0.4536978006362915,0.45099514722824097,0.457210898399353,0.4530361294746399,0.45894575119018555,0.4540565609931946,0.45981305837631226,0.4545668959617615,0.4602469205856323,0.4548221826553345,0.4604637622833252
j-28,0.38356882333755493,0.15463261306285858,0.4769991636276245,0.32175856828689575,0.47794026136398315,0.40629100799560547,0.4657479524612427,0.43774843215942383,0.46036040782928467,0.4502432346343994,0.4576717019081116,0.45595526695251465,0.4562796354293823,0.45860451459884644,0.45554810762405396,0.45977675914764404,0.4551822543144226,0.4603627920150757,0.4550827145576477,0.4605705738067627
j-29,0.5489985346794128,0.5534279346466064,0.45840007066726685,0.5545859336853027,0.4638018012046814,0.5156198740005493,0.4613681435585022,0.4902465343475342,0.45809251070022583,0.4755978584289551,0.4564545154571533,0.468273401260376,0.4556354880332947,0.46461135149002075,0.4552854895591736,0.462719202041626,0.4551814794540405,0.46169984340667725,0.4551292061805725,0.46118998527526855
j-30,0.2637327313423157,0.24193741381168365,0.4736196994781494,0.32202422618865967,0.4659659266471863,0.3978618383407593,0.4606727957725525,0.4263116121292114,0.45837169885635376,0.44334614276885986,0.45585542917251587,0.45294761657714844,0.45513683557510376,0.45716822147369385,0.45510703325271606,0.4589243531227112,0.4550921320915222,0.459802508354187,0.4550846219062805,0.46024155616760254
j-31,1.310091495513916,-1.0702885389328003,0.4726420044898987,0.33737409114837646,0.4469292163848877,0.48799383640289307,0.4456881880760193,0.4798614978790283,0.44769829511642456,0.4713023900985718,0.450173556804657,0.466457724571228,0.45262545347213745,0.46356916427612305,0.453851580619812,0.4621248245239258,0.4544643759727478,0.46140265464782715,0.45477086305618286,0.46104151010513306
j-32,0.5354586243629456,0.37203335762023926,0.48370224237442017,0.4978260397911072,0.4809797406196594,0.5080554485321045,0.4701007008552551,0.48386168479919434,0.4635935425758362,0.47005367279052734,0.46020472049713135,0.46468740701675415,0.4575108289718628,0.4628181457519531,0.45616358518600464,0.4618837833404541,0.4554900527000427,0.46141648292541504,0.45528262853622437,0.46104955673217773
j-33,0.4654964208602905,0.9654549360275269,0.36662060022354126,0.7491265535354614,0.4116280674934387,0.6165117025375366,0.4567858576774597,0.48393726348876953,0.4684324860572815,0.4438949227333069,0.4616246819496155,0.45242178440093994,0.4583032727241516,0.4566001892089844,0.4566904306411743,0.458640456199646,0.4558839201927185,0.45966029167175293,0.4554806351661682,0.46017056703567505
j-34,0.6930065751075745,0.6317369341850281,0.5720756649971008,0.5767890214920044,0.5196035504341125,0.5413923263549805,0.48833566904067993,0.505616307258606,0.4721251130104065,0.4866516590118408,0.4630492925643921,0.4742593765258789,0.45906323194503784,0.4674701690673828,0.4570702910423279,0.46407532691955566,0.4560738801956177,0.4623779058456421,0.45557552576065063,0.4615292549133301
j-35,0.6059760451316833,0.3130587935447693,0.3260275721549988,0.33396589756011963,0.4147239327430725,0.4246869683265686,0.43719565868377686,0.44921696186065674,0.4430188536643982,0.45724165439605713,0.44725102186203003,0.4602516293525696,0.45032137632369995,0.4613720178604126,0.4526992440223694,0.46102631092071533,0.4538882374763489,0.46085333824157715,0.4544828534126282,0.46076691150665283
j-36,0.4094542860984802,0.3013386130332947,0.4729153513908386,0.41948461532592773,0.48166030645370483,0.4697314500808716,0.4741799831390381,0.4608538746833801,0.46616804599761963,0.46041643619537354,0.4613017439842224,0.4605942964553833,0.45805901288986206,0.46077173948287964,0.456551730632782,0.46074342727661133,0.4558145999908447,0.4607120752334595,0.45544594526290894,0.46069616079330444
j-37,0.5089002251625061,-1.6850618124008179,0.5031659007072449,0.17279134690761566,0.4406382441520691,0.40621423721313477,0.4419912099838257,0.4299585223197937,0.44601720571517944,0.44510573148727417,0.450547456741333,0.45289313793182373,0.452812135219574,0.45678675174713135,0.4539446234703064,0.4587336778640747,0.45451104640960693,0.4597071409225464,0.4547942876815796,0.4601939916610718
j-38,0.624823272228241,0.2979653477668762,0.5740564465522766,0.37636780738830566,0.5260422825813293,0.4285578727722168,0.49181824922561646,0.4442225694656372,0.4736090302467346,0.45339298248291016,0.4649558663368225,0.4572662115097046,0.46001648902893066,0.45897358655929565,0.45754700899124146,0.4598269462585449,0.4563121199607849,0.46025383472442627,0.45569461584091187,0.4604671597480774
